variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
"log_lik[40,39]",-0.847253052875,-0.8396604999999999,0.10883577257081523,0.09490863899999998,-1.0397025,-0.6794106000000001,1.0006748805731391,6310.627618450724,5299.696162461085
"log_lik[41,39]",-0.1551710900625,-0.1538855,0.053048918247996915,0.05575539690000001,-0.24475509999999998,-0.07254623500000006,1.0003989620816751,4946.534365997668,6296.387630816721
"log_lik[42,39]",-0.868054404125,-0.8528454999999999,0.10415298601906185,0.0925594593,-1.0599215,-0.7239474000000001,1.0001627229892482,7109.323989935076,6649.322125309821
"log_lik[43,39]",-0.379563562425,-0.38091149999999996,0.07842599926419488,0.07798920779999997,-0.5068213,-0.24967445000000002,1.0005675301935724,6600.251112793036,6423.1165910326135
"log_lik[44,39]",-0.454133180875,-0.452536,0.06915366164037298,0.06724628819999996,-0.5689386,-0.343254,1.0001242398611057,6317.37760165658,6248.6104264629275
"log_lik[45,39]",-0.1359302077125,-0.1319705,0.05116105255985703,0.05364157994999999,-0.2261157,-0.059123075000000046,1.0002983559565821,5306.86644609725,6381.091620144449
"log_lik[46,39]",-0.2955290955375,-0.2969735,0.06362850479142275,0.06607058639999999,-0.3992194,-0.19080890000000011,1.0002353711916738,5528.55866417178,6216.342409594493
"log_lik[47,39]",-0.734400565125,-0.74085,0.09884388914302251,0.09481152870000006,-0.88899535,-0.5645528500000001,1.000500366155239,5366.096189289592,6266.611137281757
"log_lik[48,39]",-0.1359302077125,-0.1319705,0.05116105255985703,0.05364157994999999,-0.2261157,-0.059123075000000046,1.0002983559565821,5306.86644609725,6381.091620144449
"log_lik[49,39]",-0.550781301125,-0.5554755,0.07231892706846002,0.06914030969999994,-0.66326735,-0.42538915000000005,1.0001350246906457,7109.426136064858,6649.322125309821
"log_lik[50,39]",-0.439298030875,-0.440189,0.05987688823825984,0.060122395200000005,-0.5345197500000001,-0.33898020000000006,1.0001199913836751,6941.500188964603,6738.86189461349
"log_lik[51,39]",-0.454033086375,-0.450527,0.07385375606726831,0.0682774365,-0.5842460500000001,-0.3379111000000001,1.0010603368590774,4432.190096474122,5227.913600328179
"log_lik[52,39]",-0.1359302077125,-0.1319705,0.05116105255985703,0.05364157994999999,-0.2261157,-0.059123075000000046,1.0002983559565821,5306.86644609725,6381.091620144449
"log_lik[53,39]",-0.266230753925,-0.2656965,0.060797442750087596,0.0634953102,-0.36769785,-0.16798005000000002,1.0004162249394535,5921.5663572287285,6546.209619808845
"log_lik[54,39]",-0.142724214925,-0.136395,0.059428182407835026,0.05959073483999999,-0.25015919999999997,-0.057837280000000026,1.0009451860066936,4509.77263022721,5901.965280244402
"log_lik[55,39]",-0.266230753925,-0.2656965,0.060797442750087596,0.0634953102,-0.36769785,-0.16798005000000002,1.0004162249394535,5921.5663572287285,6546.209619808845
"log_lik[56,39]",-0.469166298,-0.4639195,0.08187472297903857,0.07725457950000005,-0.6128059,-0.3431846500000001,1.0008831001273002,4355.279717828178,5481.106561884389
"log_lik[57,39]",-0.266230753925,-0.2656965,0.060797442750087596,0.0634953102,-0.36769785,-0.16798005000000002,1.0004162249394535,5921.5663572287285,6546.209619808845
"log_lik[58,39]",-0.379563562425,-0.38091149999999996,0.07842599926419488,0.07798920779999997,-0.5068213,-0.24967445000000002,1.0005675301935724,6600.251112793036,6423.1165910326135
"log_lik[59,39]",-0.5858692465,-0.5892660000000001,0.05392831209162418,0.047776785,-0.6679481,-0.4892696000000001,1.0008012057022981,9922.204003221264,6257.785845247335
"log_lik[60,39]",-0.2955290955375,-0.2969735,0.06362850479142275,0.06607058639999999,-0.3992194,-0.19080890000000011,1.0002353711916738,5528.55866417178,6216.342409594493
"log_lik[61,39]",-0.277045977775,-0.273377,0.07287901053658961,0.0722122569,-0.402607,-0.16472740000000002,1.0010671938961526,4672.214324280333,5800.739949204764
"log_lik[62,39]",-1.01942704425,-1.01064,0.12287699392399709,0.11812763759999995,-1.2360025,-0.8350003500000001,1.000180583661352,6317.395366592304,6248.6104264629275
"log_lik[63,39]",-0.7535965245,-0.754185,0.0983293323316331,0.0874452306,-0.9170904,-0.59195305,1.0005538138294383,6680.926100714414,5938.283835254402
"log_lik[64,39]",-1.0935277765,-1.0816,0.11665538024655081,0.11257381799999974,-1.2992665,-0.9235671999999999,1.0001113245840476,7539.082022971137,6509.335400774254
"log_lik[65,39]",-1.481007378875,-1.455305,0.21124327690566524,0.20791241100000016,-1.866721,-1.1787195000000006,1.000645659424544,5921.513769636061,6546.209619808845
"log_lik[66,39]",-0.39292733125,-0.391121,0.08980387277613072,0.0868544145,-0.54253185,-0.24837660000000025,1.0007394429778582,5739.703539023874,5591.679985504469
"log_lik[67,39]",-0.28590489805,-0.286643,0.06012748039502743,0.06213428340000002,-0.3828151,-0.18634475000000003,1.0001972637148628,5724.251216657836,6463.4735178571555
"log_lik[68,39]",-0.997105036125,-0.991053,0.1374285911711014,0.13183501589999996,-1.2361805000000001,-0.780511,1.0008832334360462,4355.2176743568125,5481.106561884389
"log_lik[69,39]",-1.01942704425,-1.01064,0.12287699392399709,0.11812763759999995,-1.2360025,-0.8350003500000001,1.000180583661352,6317.395366592304,6248.6104264629275
"log_lik[70,39]",-0.776694336,-0.7719905,0.08046215990496822,0.0700691585999999,-0.9174633,-0.6540586000000002,1.0004980451583987,7453.087164683792,5917.571981568881
"log_lik[1,40]",-0.198452058375,-0.19242,0.06513441846284884,0.06108608519999998,-0.31513775,-0.10343455,1.000266467369484,9032.69094394398,6242.657088889647
"log_lik[2,40]",-1.212942998125,-1.200065,0.16600476732943284,0.1540643790000001,-1.504593,-0.9601484000000005,1.00124437635428,7190.231225600154,4912.422814896404
"log_lik[3,40]",-0.300783687375,-0.2998305,0.06019048689693415,0.05829434939999999,-0.40050995,-0.20418270000000008,1.0013619439347494,8606.856610433284,5736.192509947233
"log_lik[4,40]",-1.397932934875,-1.38111,0.1922404854860303,0.182537712,-1.7454055,-1.1116345,1.0013783377174696,8522.056417216832,5275.021411455139
"log_lik[5,40]",-0.439585026625,-0.439485,0.0644775176723935,0.0629541612,-0.5439993500000001,-0.3329723500000001,1.0013981294138767,8572.545065961142,5985.556664856649
"log_lik[6,40]",-1.1152130475,-1.09906,0.1660121128150237,0.15328453139999992,-1.4128975,-0.87478435,1.0006375492668074,9365.366234447674,6139.226677538084
"log_lik[7,40]",-0.198452058375,-0.19242,0.06513441846284884,0.06108608519999998,-0.31513775,-0.10343455,1.000266467369484,9032.69094394398,6242.657088889647
"log_lik[8,40]",-0.198452058375,-0.19242,0.06513441846284884,0.06108608519999998,-0.31513775,-0.10343455,1.000266467369484,9032.69094394398,6242.657088889647
"log_lik[9,40]",-0.206534769725,-0.2028965,0.0624278533977283,0.05862645180000001,-0.3140061,-0.11237685,1.0007351057047995,8017.2380992028175,5144.195430283025
"log_lik[10,40]",-0.4070383145,-0.40524150000000003,0.08024548379786138,0.07664004179999998,-0.5394852,-0.27896850000000006,1.0005455048539371,9365.52062615385,6139.226677538086
"log_lik[11,40]",-0.580739226375,-0.583712,0.06237621920637054,0.05822540849999998,-0.67720995,-0.47238065,1.0020089674792598,7738.061798636089,5993.168643613689
"log_lik[12,40]",-0.291755312,-0.2894165,0.06297636748816897,0.06128920139999998,-0.39901585,-0.19185540000000015,1.0012764246183516,8522.081004199323,5275.021411455139
"log_lik[13,40]",-0.673341753625,-0.662876,0.07324163403897582,0.06482816759999997,-0.81063165,-0.5722983,1.0014686842825637,6854.876681954528,6377.870213404564
"log_lik[14,40]",-0.345099392875,-0.3416865,0.06967225930417423,0.06599349119999999,-0.46551805,-0.23698925000000015,1.000564691265739,8215.657280631169,6196.763867039918
"log_lik[15,40]",-0.291755312,-0.2894165,0.06297636748816897,0.06128920139999998,-0.39901585,-0.19185540000000015,1.0012764246183516,8522.081004199323,5275.021411455139
"log_lik[16,40]",-0.206534769725,-0.2028965,0.0624278533977283,0.05862645180000001,-0.3140061,-0.11237685,1.0007351057047995,8017.2380992028175,5144.195430283025
"log_lik[17,40]",-0.355777411625,-0.3535015,0.06766684986903734,0.06340783679999995,-0.4722448,-0.24861635000000004,1.0011315301047417,7245.023770977388,5373.769090008487
"log_lik[18,40]",-0.345099392875,-0.3416865,0.06967225930417423,0.06599349119999999,-0.46551805,-0.23698925000000015,1.000564691265739,8215.657280631169,6196.763867039918
"log_lik[19,40]",-0.4070383145,-0.40524150000000003,0.08024548379786138,0.07664004179999998,-0.5394852,-0.27896850000000006,1.0005455048539371,9365.52062615385,6139.226677538086
"log_lik[20,40]",-1.7694422395,-1.742745,0.307439707557216,0.2885584379999999,-2.3200935,-1.3081845000000003,1.000343504492312,9032.68900584585,6242.657088889647
"log_lik[21,40]",-0.49371124775,-0.489323,0.0651277521716644,0.05978362110000002,-0.6092581499999999,-0.3946432000000001,1.0009278687947964,7196.420649746226,5823.871873019818
"log_lik[22,40]",-0.361065692125,-0.35835399999999995,0.07047601961654731,0.0663404196,-0.48262075,-0.25116710000000003,1.0012443465239176,7190.208641209398,4912.422814896404
"log_lik[23,40]",-1.212942998125,-1.200065,0.16600476732943284,0.1540643790000001,-1.504593,-0.9601484000000005,1.00124437635428,7190.231225600154,4912.422814896404
"log_lik[24,40]",-0.432901870625,-0.434337,0.058977825979941834,0.057748011300000034,-0.52648525,-0.3335079500000001,1.0012275447490062,8253.705245667836,5751.777310272644
"log_lik[25,40]",-0.673341753625,-0.662876,0.07324163403897582,0.06482816759999997,-0.81063165,-0.5722983,1.0014686842825637,6854.876681954528,6377.870213404564
"log_lik[26,40]",-0.300783687375,-0.2998305,0.06019048689693415,0.05829434939999999,-0.40050995,-0.20418270000000008,1.0013619439347494,8606.856610433284,5736.192509947233
"log_lik[27,40]",-0.300783687375,-0.2998305,0.06019048689693415,0.05829434939999999,-0.40050995,-0.20418270000000008,1.0013619439347494,8606.856610433284,5736.192509947233
"log_lik[28,40]",-1.077841976125,-1.0662,0.11737102031220993,0.1107079659,-1.2914975,-0.9064986,1.0015741541082959,7982.6970279694715,5960.633408475405
"log_lik[29,40]",-0.709498238625,-0.713507,0.0885239683955735,0.08298853499999999,-0.8470629999999999,-0.5559424500000001,1.0012260251591505,7522.796932543469,6364.151681560869
"log_lik[30,40]",-0.476995777875,-0.47242949999999995,0.08719111340424189,0.07972681500000002,-0.6282473,-0.3409892,1.0004910961175817,9608.569591363432,6437.105009630732
"log_lik[31,40]",-1.368633670375,-1.3507099999999999,0.17900233287502373,0.16616980800000009,-1.6890984999999998,-1.108598,1.0013339062109323,8606.928064514772,5736.192509947233
"log_lik[32,40]",-1.22426781875,-1.2114150000000001,0.16228645088296165,0.15066181199999973,-1.5135795,-0.977106,1.001131457372411,7245.044250256046,5373.769090008487
"log_lik[33,40]",-0.4070383145,-0.40524150000000003,0.08024548379786138,0.07664004179999998,-0.5394852,-0.27896850000000006,1.0005455048539371,9365.52062615385,6139.226677538086
"log_lik[34,40]",-0.355777411625,-0.3535015,0.06766684986903734,0.06340783679999995,-0.4722448,-0.24861635000000004,1.0011315301047417,7245.023770977388,5373.769090008487
"log_lik[35,40]",-0.591056577375,-0.589836,0.0766238846027103,0.07021890120000002,-0.7190939,-0.46680699999999997,1.0019732898227116,8581.294965585232,6317.835995404583
"log_lik[36,40]",-0.49371124775,-0.489323,0.0651277521716644,0.05978362110000002,-0.6092581499999999,-0.3946432000000001,1.0009278687947964,7196.420649746226,5823.871873019818
"log_lik[37,40]",-1.397932934875,-1.38111,0.1922404854860303,0.182537712,-1.7454055,-1.1116345,1.0013783377174696,8522.056417216832,5275.021411455139
"log_lik[38,40]",-0.507127729875,-0.5022995,0.0668390092913808,0.06086443650000003,-0.6260306499999999,-0.4062258000000001,1.0015479473082136,6567.169751048338,5817.244502465783
"log_lik[39,40]",-0.198452058375,-0.19242,0.06513441846284884,0.06108608519999998,-0.31513775,-0.10343455,1.000266467369484,9032.69094394398,6242.657088889647
"log_lik[40,40]",-0.627443138375,-0.62241,0.1007294409673839,0.08841410969999997,-0.8013562000000001,-0.4677527,1.0006174230809457,9698.195867231463,6659.301013116301
"log_lik[41,40]",-0.432901870625,-0.434337,0.058977825979941834,0.057748011300000034,-0.52648525,-0.3335079500000001,1.0012275447490062,8253.705245667836,5751.777310272644
"log_lik[42,40]",-0.345099392875,-0.3416865,0.06967225930417423,0.06599349119999999,-0.46551805,-0.23698925000000015,1.000564691265739,8215.657280631169,6196.763867039918
"log_lik[43,40]",-0.4070383145,-0.40524150000000003,0.08024548379786138,0.07664004179999998,-0.5394852,-0.27896850000000006,1.0005455048539371,9365.52062615385,6139.226677538086
"log_lik[44,40]",-0.198452058375,-0.19242,0.06513441846284884,0.06108608519999998,-0.31513775,-0.10343455,1.000266467369484,9032.69094394398,6242.657088889647
"log_lik[45,40]",-0.345099392875,-0.3416865,0.06967225930417423,0.06599349119999999,-0.46551805,-0.23698925000000015,1.000564691265739,8215.657280631169,6196.763867039918
"log_lik[46,40]",-0.591056577375,-0.589836,0.0766238846027103,0.07021890120000002,-0.7190939,-0.46680699999999997,1.0019732898227116,8581.294965585232,6317.835995404583
"log_lik[47,40]",-0.815074173,-0.808374,0.09637666762731754,0.08683291680000009,-0.9861797,-0.6678562499999999,1.0018588756578004,8581.327619715854,6317.835995404583
"log_lik[48,40]",-0.20988625015,-0.20638,0.06359164154657466,0.06007198680000001,-0.31943449999999995,-0.1139597,1.0008619587718557,7858.640162343833,4624.601513639448
"log_lik[49,40]",-0.580739226375,-0.583712,0.06237621920637054,0.05822540849999998,-0.67720995,-0.47238065,1.0020089674792598,7738.061798636089,5993.168643613689
"log_lik[50,40]",-0.4070383145,-0.40524150000000003,0.08024548379786138,0.07664004179999998,-0.5394852,-0.27896850000000006,1.0005455048539371,9365.52062615385,6139.226677538086
"log_lik[51,40]",-0.591056577375,-0.589836,0.0766238846027103,0.07021890120000002,-0.7190939,-0.46680699999999997,1.0019732898227116,8581.294965585232,6317.835995404583
"log_lik[52,40]",-0.300783687375,-0.2998305,0.06019048689693415,0.05829434939999999,-0.40050995,-0.20418270000000008,1.0013619439347494,8606.856610433284,5736.192509947233
"log_lik[53,40]",-0.432901870625,-0.434337,0.058977825979941834,0.057748011300000034,-0.52648525,-0.3335079500000001,1.0012275447490062,8253.705245667836,5751.777310272644
"log_lik[54,40]",-0.591056577375,-0.589836,0.0766238846027103,0.07021890120000002,-0.7190939,-0.46680699999999997,1.0019732898227116,8581.294965585232,6317.835995404583
"log_lik[55,40]",-1.251917467,-1.2398449999999999,0.17243602593174825,0.16146255300000004,-1.5559,-0.9883507500000003,1.000564728865365,8215.600541956335,6196.763867039918
"log_lik[56,40]",-0.300783687375,-0.2998305,0.06019048689693415,0.05829434939999999,-0.40050995,-0.20418270000000008,1.0013619439347494,8606.856610433284,5736.192509947233
"log_lik[57,40]",-0.421272202125,-0.422076,0.05941447740126668,0.0575678754,-0.51740765,-0.3213873500000001,1.00149460589437,7982.6257388022505,5960.633408475405
"log_lik[58,40]",-0.345099392875,-0.3416865,0.06967225930417423,0.06599349119999999,-0.46551805,-0.23698925000000015,1.000564691265739,8215.657280631169,6196.763867039918
"log_lik[59,40]",-0.776142717375,-0.7692715,0.1187056353321819,0.10246470989999998,-0.9845922,-0.5955125000000001,1.0006458204614173,9698.15165869232,6659.301013116301
"log_lik[60,40]",-0.49371124775,-0.489323,0.0651277521716644,0.05978362110000002,-0.6092581499999999,-0.3946432000000001,1.0009278687947964,7196.420649746226,5823.871873019818
"log_lik[61,40]",-0.20988625015,-0.20638,0.06359164154657466,0.06007198680000001,-0.31943449999999995,-0.1139597,1.0008619587718557,7858.640162343833,4624.601513639448
"log_lik[62,40]",-0.565458942375,-0.57079,0.05527610633518339,0.05003181959999999,-0.6451934,-0.46475765,1.0004640960289608,7026.5751348972835,6477.159743034115
"log_lik[63,40]",-0.565458942375,-0.57079,0.05527610633518339,0.05003181959999999,-0.6451934,-0.46475765,1.0004640960289608,7026.5751348972835,6477.159743034115
"log_lik[64,40]",-0.55064645625,-0.5536114999999999,0.07154402959381832,0.06855542400000009,-0.6628809,-0.42763045000000016,1.0006156981863852,7810.200650341289,6645.428295990243
"log_lik[65,40]",-1.251917467,-1.2398449999999999,0.17243602593174825,0.16146255300000004,-1.5559,-0.9883507500000003,1.000564728865365,8215.600541956335,6196.763867039918
"log_lik[66,40]",-0.709498238625,-0.713507,0.0885239683955735,0.08298853499999999,-0.8470629999999999,-0.5559424500000001,1.0012260251591505,7522.796932543469,6364.151681560869
"log_lik[67,40]",-1.251917467,-1.2398449999999999,0.17243602593174825,0.16146255300000004,-1.5559,-0.9883507500000003,1.000564728865365,8215.600541956335,6196.763867039918
"log_lik[68,40]",-0.718831481125,-0.7243630000000001,0.0736843104457769,0.0693463911000002,-0.83063515,-0.5880251000000001,1.0014687236382545,6854.869294038438,6377.870213404567
"log_lik[69,40]",-0.5405016545,-0.5415565,0.0933268916729393,0.08711683470000002,-0.6902406,-0.3854437,1.0004906127394602,9541.883330833747,5782.348924007542
"log_lik[70,40]",-0.305297909875,-0.3045025,0.06205031161783345,0.06086888429999999,-0.40934655,-0.20627430000000002,1.0010770443368573,8813.90655772935,5739.3229731981855
"log_lik[1,41]",-1.1896306925,-1.184005,0.16257281409871452,0.15366407699999998,-1.4664495,-0.9290654500000003,0.9999344993300717,12693.02442743975,6541.215778132999
"log_lik[2,41]",-1.208706289,-1.202235,0.16177686573253378,0.1523742150000001,-1.4813455,-0.95319295,0.999920740818976,12913.291428388673,6803.452088556506
"log_lik[3,41]",-0.35547608175,-0.3498825,0.07468734528827219,0.06984009689999995,-0.4859673,-0.24461475000000005,1.0000768868272127,11988.753604285212,6805.0367832054335
"log_lik[4,41]",-0.91005554775,-0.9110389999999999,0.1048242901685322,0.0990880884,-1.0818165,-0.7354774000000002,1.0000074709143685,11609.219635501391,6108.556483388676
"log_lik[5,41]",-0.521350744,-0.5143420000000001,0.07305467482329522,0.06644642549999993,-0.6525365,-0.4139724,1.000028560083277,11609.16120576669,6108.556483388676
"log_lik[6,41]",-0.487011766125,-0.482604,0.06524433695731226,0.06075175889999995,-0.6002727,-0.389385,1.0004079344188905,11316.72877545079,6541.979409533672
"log_lik[7,41]",-0.521350744,-0.5143420000000001,0.07305467482329522,0.06644642549999993,-0.6525365,-0.4139724,1.000028560083277,11609.16120576669,6108.556483388676
"log_lik[8,41]",-0.757598174,-0.7524645000000001,0.07486190414718652,0.06609653189999982,-0.88944165,-0.6429877500000002,1.000348389305986,9165.436122694877,5818.9995257721985
"log_lik[9,41]",-0.83547469525,-0.816747,0.13306615569655045,0.10961677229999997,-1.0775104999999998,-0.6468588500000003,1.0002428258025693,8093.705493718434,6247.540890810889
"log_lik[10,41]",-1.04310683425,-1.02134,0.16489457730697796,0.14780335919999998,-1.3399235,-0.8125706000000001,1.000189061201716,9625.351229143938,6719.337849840281
"log_lik[11,41]",-0.91005554775,-0.9110389999999999,0.1048242901685322,0.0990880884,-1.0818165,-0.7354774000000002,1.0000074709143685,11609.219635501391,6108.556483388676
"log_lik[12,41]",-0.740629309125,-0.74022,0.08991859417224034,0.08189808270000007,-0.89161265,-0.59553475,1.0000110509764906,8429.888529740427,6052.866658865362
"log_lik[13,41]",-0.344776241125,-0.3399145,0.073175184028475,0.0678311739,-0.47155745,-0.23394805000000005,0.9999016898092905,11944.820279340414,7095.795309482757
"log_lik[14,41]",-1.22845751775,-1.22,0.1758067793915203,0.16785255899999993,-1.527882,-0.9547775,1.0001292037612781,11988.771840365573,6805.036783205436
"log_lik[15,41]",-1.01927720975,-1.0009350000000001,0.15940183353548765,0.14033550299999972,-1.3037225000000001,-0.7889128000000001,1.0000744049630774,8936.933161625282,6351.536022698661
"log_lik[16,41]",-0.2130153797875,-0.2025635,0.07514202142925973,0.06567621479999998,-0.3498836,-0.10986370000000001,0.999973495667251,12375.328176571913,6791.772566598443
"log_lik[17,41]",-0.926907867875,-0.927381,0.09711974273625221,0.09323923139999996,-1.086853,-0.7679452500000001,1.000162202155292,12336.903875666992,6271.736047294667
"log_lik[18,41]",-0.932253269,-0.926651,0.10790976217603182,0.1005506733,-1.1178235,-0.7634172000000001,0.9998605874023321,10542.941269565647,5872.17790557175
"log_lik[19,41]",-0.509030474875,-0.5035000000000001,0.06552390718659101,0.0606101706,-0.6235571,-0.41139845,1.0001882861731917,12336.832811717915,6271.736047294667
"log_lik[20,41]",-0.767599297375,-0.7715375,0.06429371056850176,0.05591700030000002,-0.86375215,-0.6547681500000001,1.0002980313528722,10792.728607705752,6394.399326177009
"log_lik[21,41]",-0.757598174,-0.7524645000000001,0.07486190414718652,0.06609653189999982,-0.88944165,-0.6429877500000002,1.000348389305986,9165.436122694877,5818.9995257721985
"log_lik[22,41]",-0.856625197125,-0.8335064999999999,0.13806110018503692,0.11524916969999989,-1.112743,-0.6737495499999999,1.00032110805305,8846.379454486758,6508.887875560099
"log_lik[23,41]",-0.521350744,-0.5143420000000001,0.07305467482329522,0.06644642549999993,-0.6525365,-0.4139724,1.000028560083277,11609.16120576669,6108.556483388676
"log_lik[24,41]",-0.949398936,-0.943469,0.10079804252831796,0.09349349730000002,-1.1259885,-0.7958255000000001,0.9997124511993442,11701.887127173477,6328.575072439954
"log_lik[25,41]",-0.521350744,-0.5143420000000001,0.07305467482329522,0.06644642549999993,-0.6525365,-0.4139724,1.000028560083277,11609.16120576669,6108.556483388676
"log_lik[26,41]",-0.564111340875,-0.5700855,0.09648871124925831,0.08960241359999999,-0.71292845,-0.3984746,1.0002534154277127,8846.34875985805,6508.887875560099
"log_lik[27,41]",-0.5065419065,-0.5039775,0.07042888105605617,0.06584448989999998,-0.6274928,-0.3959945,0.9998384644148732,10542.928194774928,5872.17790557175
"log_lik[28,41]",-0.740629309125,-0.74022,0.08991859417224034,0.08189808270000007,-0.89161265,-0.59553475,1.0000110509764906,8429.888529740427,6052.866658865362
"log_lik[29,41]",-0.96176227975,-0.960175,0.10298903948896623,0.09848392889999999,-1.13157,-0.7955389,1.0003702501787657,11316.770226168406,6541.979409533672
"log_lik[30,41]",-0.6547748575,-0.645562,0.06880817942858958,0.059580504899999935,-0.7809842,-0.5582516500000001,0.9999827013057012,10323.254735520768,6497.0218523408
"log_lik[31,41]",-0.96176227975,-0.960175,0.10298903948896623,0.09848392889999999,-1.13157,-0.7955389,1.0003702501787657,11316.770226168406,6541.979409533672
"log_lik[32,41]",-0.35547608175,-0.3498825,0.07468734528827219,0.06984009689999995,-0.4859673,-0.24461475000000005,1.0000768868272127,11988.753604285212,6805.0367832054335
"log_lik[33,41]",-0.344776241125,-0.3399145,0.073175184028475,0.0678311739,-0.47155745,-0.23394805000000005,0.9999016898092905,11944.820279340414,7095.795309482757
"log_lik[34,41]",-0.487011766125,-0.482604,0.06524433695731226,0.06075175889999995,-0.6002727,-0.389385,1.0004079344188905,11316.72877545079,6541.979409533672
"log_lik[35,41]",-0.672901446375,-0.6596820000000001,0.08746531760047518,0.0763946715,-0.83400595,-0.5510771,1.0001428626815698,9433.0279217500065,6205.537900959258
"log_lik[36,41]",-1.16409807025,-1.16008,0.15868836280631318,0.15109917899999997,-1.4308610000000002,-0.9087448000000002,0.9999967948725808,13634.157080738527,6025.307849183248
"log_lik[37,41]",-0.78759700625,-0.7778345,0.06829540703837285,0.05659677240000006,-0.9144036999999999,-0.6934115000000001,1.000239327567579,11013.097537729436,6318.607598709085
"log_lik[38,41]",-0.610301483125,-0.6150755,0.05523564296030571,0.04828828199999998,-0.69288345,-0.51208555,1.0002200073069074,11013.135746701086,6318.607598709085
"log_lik[39,41]",-0.371250568,-0.3653565,0.072826863973275,0.06724925340000006,-0.5023991,-0.26233105000000007,0.9998626274064402,12693.203429708352,6541.215778132999
"log_lik[40,41]",-0.458480947625,-0.458129,0.08830593572380278,0.08177132040000001,-0.605756,-0.31679305,1.0000744413952254,8936.929080915259,6351.536022698661
"log_lik[41,41]",-0.7215825805,-0.7277715,0.08772346488536409,0.08267348249999998,-0.8587972500000001,-0.5697017500000001,1.0001024320015415,9433.055528439832,6205.537900959258
"log_lik[42,41]",-1.182929511375,-1.17972,0.1574250221613171,0.14925334200000004,-1.449009,-0.9322749000000002,1.0001649138940938,13760.666565190177,5929.493951264977
"log_lik[43,41]",-0.738190708375,-0.7431099999999999,0.07217291501864025,0.06593641110000008,-0.84912015,-0.61240645,0.9999582875054289,10323.501960967636,6497.0218523408
"log_lik[44,41]",-0.49451498575,-0.4931085,0.06324851257358859,0.05964351539999998,-0.60003705,-0.39205090000000004,0.9996812957522114,11701.9705154658,6328.575072439954
"log_lik[45,41]",-0.227817240575,-0.216906,0.07332142793864561,0.062292180300000013,-0.3647511,-0.1280507,1.0000395115246155,13870.235861232946,6493.772596299797
"log_lik[46,41]",-0.738190708375,-0.7431099999999999,0.07217291501864025,0.06593641110000008,-0.84912015,-0.61240645,0.9999582875054289,10323.501960967636,6497.0218523408
"log_lik[47,41]",-0.78759700625,-0.7778345,0.06829540703837285,0.05659677240000006,-0.9144036999999999,-0.6934115000000001,1.000239327567579,11013.097537729436,6318.607598709085
"log_lik[48,41]",-0.757598174,-0.7524645000000001,0.07486190414718652,0.06609653189999982,-0.88944165,-0.6429877500000002,1.000348389305986,9165.436122694877,5818.9995257721985
"log_lik[49,41]",-0.38272451525,-0.376091,0.07469456097078853,0.06855542399999996,-0.5158882499999999,-0.27325765,0.9999968650237062,13634.26024597517,6025.307849183248
"log_lik[50,41]",-0.767599297375,-0.7715375,0.06429371056850176,0.05591700030000002,-0.86375215,-0.6547681500000001,1.0002980313528722,10792.728607705752,6394.399326177009
"log_lik[51,41]",-0.21992576475,-0.20932299999999998,0.07660025123249058,0.06869552970000004,-0.35927935,-0.11483185000000005,1.0000063270031476,12457.747881652604,6851.868604069282
"log_lik[52,41]",-0.344776241125,-0.3399145,0.073175184028475,0.0678311739,-0.47155745,-0.23394805000000005,0.9999016898092905,11944.820279340414,7095.795309482757
"log_lik[53,41]",-0.564111340875,-0.5700855,0.09648871124925831,0.08960241359999999,-0.71292845,-0.3984746,1.0002534154277127,8846.34875985805,6508.887875560099
"log_lik[54,41]",-0.738190708375,-0.7431099999999999,0.07217291501864025,0.06593641110000008,-0.84912015,-0.61240645,0.9999582875054289,10323.501960967636,6497.0218523408
"log_lik[55,41]",-0.445304004125,-0.4464625,0.08663756145856884,0.08420426699999997,-0.5864767000000001,-0.30362975000000003,1.0001679788790991,9625.358717151388,6719.337849840281
"log_lik[56,41]",-0.2336794441,-0.2224865,0.0747790284583957,0.0637065807,-0.37474149999999995,-0.13125,1.000113975372533,14010.234857826574,6473.945478445711
"log_lik[57,41]",-0.2352238951,-0.22467700000000002,0.07482412545470234,0.06423661019999999,-0.37095375,-0.13400985000000004,1.0001592046692551,14523.453773704792,6041.692773203532
"log_lik[58,41]",-1.22845751775,-1.22,0.1758067793915203,0.16785255899999993,-1.527882,-0.9547775,1.0001292037612781,11988.771840365573,6805.036783205436
"log_lik[59,41]",-0.564111340875,-0.5700855,0.09648871124925831,0.08960241359999999,-0.71292845,-0.3984746,1.0002534154277127,8846.34875985805,6508.887875560099
"log_lik[60,41]",-0.36262564675,-0.35741999999999996,0.07029048099040117,0.06505204019999991,-0.48695930000000004,-0.2579045000000001,0.9998558612803651,12913.231604285807,6803.452088556506
"log_lik[61,41]",-0.458480947625,-0.458129,0.08830593572380278,0.08177132040000001,-0.605756,-0.31679305,1.0000744413952254,8936.929080915259,6351.536022698661
"log_lik[62,41]",-0.926907867875,-0.927381,0.09711974273625221,0.09323923139999996,-1.086853,-0.7679452500000001,1.000162202155292,12336.903875666992,6271.736047294667
"log_lik[63,41]",-0.78759700625,-0.7778345,0.06829540703837285,0.05659677240000006,-0.9144036999999999,-0.6934115000000001,1.000239327567579,11013.097537729436,6318.607598709085
