variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
"log_lik[14,6]",-0.932333055875,-0.912927,0.19882546868254355,0.1899455229000001,-1.2931499999999998,-0.6419093,1.0005151560646897,7947.132988906114,6269.620096488634
"log_lik[15,6]",-0.68549577275,-0.6769609999999999,0.16014801999566425,0.1592201205,-0.9604388,-0.43533784999999997,1.0004772227854322,8301.342471357078,6537.669497041626
"log_lik[16,6]",-0.543905429,-0.5270445,0.14643328449722862,0.13923022470000004,-0.8125961,-0.334086,1.0007863157494514,8907.860507515197,6888.975542822691
"log_lik[17,6]",-0.37139719065,-0.355781,0.12013495544143525,0.1122446808,-0.59131815,-0.2046968000000001,1.0008393576347407,9751.764499989977,6842.719851582543
"log_lik[18,6]",-0.20147314405,-0.18687,0.08631205848834958,0.07516930260000002,-0.36249415,-0.088944555,1.0001526822359206,10901.64919522575,6529.136603565817
"log_lik[19,6]",-0.113846658675,-0.10712949999999999,0.0478852422045519,0.04412795813999998,-0.1998631,-0.04957823000000001,1.0000713596848696,9458.985391160453,6930.239544488642
"log_lik[20,6]",-0.217407450225,-0.211297,0.06797242487889238,0.06598978470000001,-0.33628505,-0.11903920000000001,1.0001759978574718,9036.201316197497,6082.471177543338
"log_lik[21,6]",-0.32943834165,-0.323364,0.08445562258667251,0.08431175549999997,-0.477134,-0.20229235,1.0002490127019619,8968.83679669458,6023.287583032036
"log_lik[22,6]",-0.456348002375,-0.4509155,0.101431956414201,0.10054029509999995,-0.63481535,-0.2988608,1.0002795397420408,9071.937883965853,5786.4213079325655
"log_lik[23,6]",-0.605612854125,-0.598427,0.12226512495159146,0.12108097680000002,-0.8179286499999999,-0.4125630500000001,1.0004692530876147,9206.534267814744,5899.124844252222
"log_lik[24,6]",-0.62356135425,-0.6128085000000001,0.12982391636140828,0.12493054770000019,-0.8601659,-0.43182075000000003,1.0006638507104257,9649.18804494366,6413.570953579714
"log_lik[25,6]",-1.026877157625,-1.016165,0.1928458225917395,0.19062529500000014,-1.3599979999999998,-0.7237117000000003,1.0008966274355902,10340.09228627229,6570.262294945487
"log_lik[26,6]",-0.3096778160375,-0.298255,0.09260618886304335,0.0874852608,-0.4777092,-0.17772900000000003,1.0006239379081021,11160.737729229138,6495.289553727611
"log_lik[27,6]",-1.960726051125,-1.941795,0.3770798728285992,0.3601161269999998,-2.608431,-1.3801795000000006,1.0000406931838435,12020.973235871654,6182.136349518641
"log_lik[28,6]",-0.1323830907875,-0.1247895,0.052345143172848496,0.04819154235,-0.22596705,-0.06148337000000002,0.9999561980687653,10312.118231505543,6786.933624359154
"log_lik[29,6]",-0.2511669175,-0.2448795,0.07166704946102614,0.07037679810000003,-0.37541729999999995,-0.14514115,1.0000513109256906,10154.541762809016,6084.1512555917525
"log_lik[30,6]",-0.3779797085,-0.372552,0.08624588416749379,0.08716872569999999,-0.5289750000000001,-0.2461519,1.0001043954027329,10324.57159185348,6235.864975535576
"log_lik[31,6]",-0.921957815875,-0.9107785,0.1523750312634358,0.14975001300000002,-1.192332,-0.6912430000000002,1.0001357067224463,10373.45739406417,6585.811184786762
"log_lik[32,6]",-0.717441206125,-0.7078059999999999,0.1256458626437738,0.1221995985,-0.9430105,-0.5276977500000002,1.0004333155378973,10489.46586788999,6106.462962463891
"log_lik[33,6]",-0.882685839,-0.8758600000000001,0.14828052771007755,0.14764249710000013,-1.1360605,-0.65024455,1.0006400954336305,10889.335919835476,6080.681566147137
"log_lik[34,6]",-0.39958002125,-0.3914395,0.09254728254845566,0.08996120280000001,-0.5665226999999999,-0.26175975000000007,1.0007803025100956,11415.498342432325,6273.782655888895
"log_lik[35,6]",-1.49429589125,-1.48049,0.25752801203316195,0.2527981259999999,-1.9368634999999998,-1.0994840000000008,1.0002461873071102,11962.449410085464,6352.9675843904015
"log_lik[36,6]",-0.14118087365,-0.13224999999999998,0.0571274070331406,0.04998734159999999,-0.24671970000000001,-0.06627011500000006,0.9997924914506208,12444.292302045971,6135.663828678786
"log_lik[37,6]",-0.15237513791249999,-0.14452900000000002,0.058045809170859865,0.05327797229999997,-0.25791379999999997,-0.07236465500000001,0.9998464221894657,11095.720563408882,7202.725914918508
"log_lik[38,6]",-1.425297842625,-1.410385,0.24036547636212227,0.236734155,-1.8535055000000003,-1.0648450000000005,0.9999014401286423,11247.324458113555,6252.514738070848
"log_lik[39,6]",-0.428712671875,-0.423753,0.09179861976496054,0.09276035159999997,-0.58640775,-0.28704180000000007,0.9999307864800685,11138.75630320081,6764.136226121588
"log_lik[40,6]",-0.83089062025,-0.8203285,0.13711148135943105,0.13705525049999998,-1.0690080000000002,-0.6238997500000001,1.0000503273158976,11109.06918552184,6820.033663700612
"log_lik[41,6]",-0.76337815575,-0.758088,0.12543705572306396,0.12548355749999995,-0.97850365,-0.5667900000000001,1.0002508209136738,11008.366414848646,6350.066666429651
"log_lik[42,6]",-0.484466448125,-0.477292,0.09537689434505703,0.09249125969999997,-0.65211105,-0.3403327500000001,1.0004963346788927,11145.089147770563,6361.122755340843
"log_lik[43,6]",-0.3509580425,-0.3445325,0.08214718837746508,0.08010413670000001,-0.494735,-0.2299276,1.0004943347289146,11455.50785058079,6194.653098767567
"log_lik[44,6]",-1.616342514625,-1.602785,0.265680250877587,0.2592177840000001,-2.0669074999999997,-1.204918,1.0000456521872183,11878.454611725474,6475.011651278988
"log_lik[45,6]",-0.12219533655,-0.113921,0.05015587982351339,0.04407762386999999,-0.2148271,-0.05631395500000003,0.9998279482028971,12290.73427610315,6215.820169304517
"log_lik[46,6]",-1.8954572945,-1.8755600000000001,0.3502001903837955,0.33491192699999994,-2.511729,-1.3597010000000003,0.9997459964975548,11952.022438063857,7244.911851253724
"log_lik[47,6]",-0.3280643887375,-0.319713,0.0878033389662141,0.0856876083,-0.4850348,-0.19727095000000008,0.9999058383079259,11503.013309094638,7239.0129094490785
"log_lik[48,6]",-0.485835130875,-0.478367,0.10340790355959655,0.1028746488,-0.66750685,-0.32715385,0.9999206964093652,11001.617314321671,7041.556383636842
"log_lik[49,6]",-0.746807510625,-0.738487,0.13179527268831007,0.12942356699999993,-0.9753301000000001,-0.5457377500000001,1.0000825806022489,10610.609923759122,7132.450577730393
"log_lik[50,6]",-0.57074786925,-0.562692,0.10732915066152401,0.10474272479999998,-0.75810855,-0.40792265000000005,1.0003124358482836,10314.636406188762,6551.781031903174
"log_lik[51,6]",-0.428360396375,-0.42133200000000004,0.09038519214764777,0.08732143350000002,-0.5867287,-0.2924288500000002,1.0000636519199122,10309.444600962568,6323.700885619262
"log_lik[52,6]",-0.308174225625,-0.3009765,0.07670448356598594,0.0747045075,-0.44378749999999995,-0.19620920000000025,0.9998865015329509,10564.201013386635,6458.979955233045
"log_lik[53,6]",-0.202796083925,-0.1952595,0.06288890170178263,0.0598962987,-0.31779685,-0.11426215000000002,0.9999134223762995,11043.885980034958,6456.753048955986
"log_lik[54,6]",-0.105989886275,-0.09836085,0.045059430741893614,0.03972263462999998,-0.18864140000000001,-0.04735988500000002,0.9998819410245636,11574.536090890419,6377.260582540833
"log_lik[55,6]",-0.205486467275,-0.19386799999999998,0.07831617386402366,0.0711566457,-0.35357754999999996,-0.09940413000000001,0.9998511915738851,11750.850656278524,7024.879864683315
"log_lik[56,6]",-0.379350854875,-0.368065,0.10501802450968264,0.10182941579999999,-0.56991885,-0.22534870000000007,0.9998054397735925,10777.07452339006,7173.4988513198505
"log_lik[57,6]",-0.555761003375,-0.5455505,0.12485176686613035,0.1223782518,-0.77913905,-0.3675994000000001,0.9998637115376291,9944.973201158295,6867.174760413668
"log_lik[58,6]",-0.66324054375,-0.6549265,0.13378895270997057,0.1319528826,-0.89659495,-0.46117680000000005,0.9999962674052619,9340.570878271434,6969.080582350746
"log_lik[59,6]",-0.95179858625,-0.941044,0.16918889234191928,0.1661920469999999,-1.2489175000000001,-0.6956465500000004,1.0002492083189423,9017.969726725032,6903.985462972893
"log_lik[60,6]",-1.192498249125,-1.18089,0.20180461064125013,0.198016056,-1.5459675,-0.8854232500000003,1.000198098490186,9002.398650563433,6238.591282554093
"log_lik[61,6]",-0.2675852673375,-0.26044049999999996,0.07419236646725524,0.07186977629999998,-0.3995901,-0.15915915000000005,0.9999106375003304,9227.040334052845,6742.841740481126
"log_lik[62,6]",-0.1750692769,-0.16792249999999997,0.059035537913065,0.0566019615,-0.28177605,-0.09207408000000007,0.999770427767648,9756.792655810685,7124.382214917359
"log_lik[63,6]",-2.53910973675,-2.51734,0.4305362476696299,0.4179078750000001,-3.2792375000000002,-1.8801320000000001,0.9998601426421944,10523.386360651915,6891.546764198843
"log_lik[64,6]",-0.248983545225,-0.2327275,0.09997852471025467,0.09009537810000003,-0.43832645,-0.11591800000000002,0.999943775557051,10567.180409992352,6747.024834584759
"log_lik[65,6]",-0.451973631125,-0.4349965,0.13647450025806246,0.12938131289999993,-0.70575205,-0.25811605000000004,1.0001252741903324,9344.620866319045,6658.141390355734
"log_lik[66,6]",-0.652258966875,-0.6338459999999999,0.16417555003959824,0.156607038,-0.94829555,-0.41379305000000016,1.000105651604816,8547.593782279644,6352.0803418132355
"log_lik[67,6]",-0.572512188125,-0.563822,0.1409745476732917,0.14073802890000003,-0.81426945,-0.3584075500000002,1.0000314881657604,8049.721171351853,6688.933580335483
"log_lik[68,6]",-0.42975078375,-0.421746,0.11294661829026306,0.11094592319999996,-0.627399,-0.25848250000000006,0.9999761267975149,7803.949716456092,6994.247150503054
"log_lik[69,6]",-0.31768807905,-0.3093185,0.09139566455080542,0.08920878329999998,-0.4813908,-0.18047585000000002,0.9998941431594932,7797.492977843511,6892.26436093691
"log_lik[70,6]",-0.2255827434875,-0.218029,0.0732046088609007,0.07082009550000003,-0.3564809,-0.12029315000000004,1.0000425854585997,8018.072479430634,6823.68461266188
"log_lik[71,6]",-0.146745133,-0.13909549999999998,0.05605258953281251,0.05281614239999999,-0.2491898,-0.06966946500000001,0.9998778270416661,8464.009708890999,6837.576660710404
"log_lik[72,6]",-0.07590875992625,-0.06918260000000001,0.03724619342269942,0.03237879792,-0.1444079,-0.029241980000000008,0.9998027381764115,9281.087521495163,7093.023188232708
"log_lik[73,6]",-0.3317573081375,-0.30308650000000004,0.14994731016197507,0.13089875399999998,-0.6214729,-0.14238355000000003,1.0001219445723641,8949.732913898059,6405.11547673593
"log_lik[74,6]",-0.583475104125,-0.5486795,0.20654323406634106,0.18693510359999999,-0.9666178,-0.30744745,1.0001273453910398,7901.135986485391,6330.6713792285
"log_lik[75,6]",-0.621887090625,-0.6128485,0.19528198423861629,0.19424654550000003,-0.9640382,-0.32964105000000016,1.0000749672047609,7344.919950852294,6279.143815997239
"log_lik[76,6]",-0.4578613800125,-0.4477285,0.15132570607582477,0.15299913090000003,-0.72395015,-0.23175665,1.000211160179808,6993.721947667821,6753.511832387274
"log_lik[77,6]",-0.3397485504625,-0.33039850000000004,0.11907116609036206,0.11884447470000006,-0.5521259000000001,-0.1656823000000001,1.0001059501190663,6839.886866390358,6795.518474176168
"log_lik[78,6]",-0.248839435375,-0.2396305,0.09363387765324535,0.09248681190000001,-0.41615385,-0.11428390000000001,1.0000115375208662,6852.478734873562,6768.087653008748
"log_lik[79,6]",-0.175347083525,-0.1663715,0.07220416292213754,0.06947389469999998,-0.3083443,-0.07447394000000002,0.9998731436807128,6999.171126241597,6870.690640664061
"log_lik[80,6]",-0.11333088209125,-0.104827,0.05277167587457449,0.048888883259999995,-0.21055620000000003,-0.043313265000000024,0.9998869704268728,7313.9671784585,6767.8139386390385
"log_lik[81,6]",-0.0583033336975,-0.0516519,0.03311998241219904,0.02814656796,-0.12026615,-0.018637565000000012,1.0000108242516332,7933.430393075013,7125.241964666555
"log_lik[1,7]",-0.049865594645,-0.0438586,0.029511775905599395,0.024548890800000004,-0.10398355000000001,-0.014820530000000004,1.0005437330529483,7809.2472625658575,6813.546421692331
"log_lik[2,7]",-0.10392990089625,-0.09532825,0.04971678541502002,0.04401431684999999,-0.19624945000000002,-0.039598200000000014,1.0008160452120995,8036.396072951238,6835.317822760468
"log_lik[3,7]",-0.1684813018375,-0.15847450000000002,0.06989926237642848,0.06369694380000002,-0.29844065000000003,-0.07411402500000001,1.0006565401225425,8262.707034784655,6677.603940815327
"log_lik[4,7]",-0.2482271715125,-0.237562,0.09224559680361483,0.0859440981,-0.4171283,-0.11805455000000004,1.000669248272789,8474.999681970803,6905.209840557343
"log_lik[5,7]",-0.35017683655,-0.3382175,0.11911975443314525,0.11260791779999998,-0.56611145,-0.1770632,1.0006468241429602,8663.715553322614,6846.8181882036715
"log_lik[6,7]",-0.486176710875,-0.471922,0.1541375766408669,0.14948017979999997,-0.76280495,-0.2579995000000001,1.000701945498159,8775.78167497327,6792.037330800917
"log_lik[7,7]",-0.6788040495,-0.6587235,0.20370053546490713,0.19968842880000004,-1.0430055,-0.37624755000000043,1.0007952662192936,8851.403283309985,6970.224330174586
"log_lik[8,7]",-0.509997231625,-0.4864065,0.18273290361931704,0.17109426390000002,-0.8434428500000001,-0.26042345000000017,1.000486740561027,8824.587192519883,7129.922463812831
"log_lik[9,7]",-0.2684006698625,-0.24735649999999998,0.126526696446875,0.11410460249999996,-0.50476395,-0.10430895000000004,1.000252973034017,8559.121671051946,7185.245160561574
"log_lik[10,7]",-2.9572923225,-2.91329,0.5251653158091479,0.5053442099999997,-3.8792245000000003,-2.1862085000000007,1.000553293112357,7695.650365256759,6827.222247056474
"log_lik[11,7]",-0.1273591241375,-0.120211,0.05143027388581736,0.04757411357999999,-0.22006905,-0.057445175000000084,1.0006826157113127,7906.84302807297,6762.127282758022
"log_lik[12,7]",-0.205469721225,-0.197524,0.06925446303286244,0.06568659300000002,-0.3296357,-0.10704350000000007,1.000638500133564,8150.191669547963,6698.041052760697
"log_lik[13,7]",-0.3008926627625,-0.292564,0.08812497077142664,0.08468314679999998,-0.45637449999999996,-0.1719057,1.0002806614026205,8398.936223826247,6422.953782260233
"log_lik[14,7]",-0.421217224875,-0.412681,0.11084549050607562,0.10788138900000004,-0.6182355500000001,-0.25406920000000005,1.0003807845961308,8620.938147514948,6362.987158633773
"log_lik[15,7]",-0.579014805125,-0.568538,0.14169786156209735,0.13807083150000005,-0.82971705,-0.3623317000000001,1.0003204231893232,8752.603871672747,6884.9703890309875
"log_lik[16,7]",-0.625164865875,-0.611316,0.1603109511671907,0.1560918345,-0.9134320499999999,-0.3898532000000001,1.0002730958059873,8812.112367420375,6960.70062384375
"log_lik[17,7]",-0.414550907,-0.4008385,0.1314500066185044,0.12562440449999998,-0.65437795,-0.2252733,1.000139982805148,8679.506785002292,7013.607499770929
"log_lik[18,7]",-0.2127434022125,-0.1993335,0.09194500048534256,0.08483363069999997,-0.3818945999999999,-0.08818117000000006,1.0001418392880723,8272.942970573096,7087.210984954618
"log_lik[19,7]",-0.07079463704375,-0.0652771,0.034691828295047036,0.03102236717999999,-0.13293169999999999,-0.025708150000000003,1.0005403852886117,7662.879628877635,6929.64360073068
"log_lik[20,7]",-0.146481358025,-0.140126,0.05370999230431875,0.051141545700000006,-0.24182140000000002,-0.07055886500000003,1.0005446980359378,7898.293384296142,6573.915063830881
"log_lik[21,7]",-1.6069293525,-1.58696,0.2718984076559754,0.26539281299999995,-2.0835850000000002,-1.1967395000000007,1.0003212839924462,8175.197585087609,6403.069323995783
"log_lik[22,7]",-0.342790712625,-0.336082,0.08649926424865263,0.08500264709999997,-0.49519674999999996,-0.2138616000000002,1.000263957537353,8497.679201498486,6230.527082833451
"log_lik[23,7]",-0.994429820375,-0.97998,0.17894378946325867,0.17601427200000005,-1.3122865,-0.7221240500000004,1.0001418232125714,8786.100373089697,6121.911489023617
"log_lik[24,7]",-0.650221757125,-0.641418,0.13529498028180892,0.1320040322999999,-0.8887088000000001,-0.44388610000000023,1.0001440363892597,8926.18906424924,6658.639144848715
"log_lik[25,7]",-0.550518504125,-0.541239,0.13023489639990607,0.12799878839999995,-0.7845400499999999,-0.35640375,1.0002524111528064,8856.836922864917,6962.713488571045
"log_lik[26,7]",-0.3604377955,-0.35055749999999997,0.10786250351586556,0.1054973682,-0.55609245,-0.20171185000000008,1.000052543937955,8572.570806177251,6986.305005278803
"log_lik[27,7]",-0.1824766963,-0.17249799999999998,0.0762011122697716,0.07091127539999997,-0.3211161,-0.07770392000000002,1.0000312427803166,8155.2393820203415,7094.126967603542
"log_lik[28,7]",-0.0798890083475,-0.07447175,0.03761163663826212,0.03418838535,-0.14733955,-0.030238960000000013,1.0004736431774481,7639.275620656557,6895.051715989119
"log_lik[29,7]",-0.16469703655,-0.15895900000000002,0.0568421425875035,0.054197925600000016,-0.26535455,-0.08296679,1.0004526965131284,7828.597814446856,6612.579302425058
"log_lik[30,7]",-0.2634279746625,-0.256957,0.07231410973829704,0.0698845749,-0.3906357,-0.15604035000000005,1.0004759333124695,8127.456250862126,6229.687536846265
"log_lik[31,7]",-0.38180396775,-0.3752415,0.08741423304563782,0.08576322089999999,-0.53314325,-0.2490444,1.0004120291532,8525.678877662149,6091.078658073762
"log_lik[32,7]",-0.527843345375,-0.522115,0.10607655701066564,0.10531426709999996,-0.7143071,-0.3659197000000001,1.0002587872274395,8946.273170757111,5847.1399634352065
"log_lik[33,7]",-0.689275233375,-0.6786755,0.13170553674055024,0.12938501940000005,-0.9209857,-0.48969500000000027,1.0001316969789358,9172.936305602116,6019.605526373838
"log_lik[34,7]",-0.495254759125,-0.48642949999999996,0.11335747343838604,0.1116694319999999,-0.6980053,-0.32582335000000007,1.0001360047433463,8962.153251589321,7131.851827633541
"log_lik[35,7]",-1.33512664075,-1.3161450000000001,0.256744574904939,0.2518937400000001,-1.7942870000000002,-0.9495887500000002,0.9999055046664204,8592.671502663537,6630.07225900569
"log_lik[36,7]",-1.99232721875,-1.95624,0.3998874317040128,0.3807835709999999,-2.7051580000000004,-1.4021985,0.9999800637717563,8108.991583355927,6897.64247057087
"log_lik[37,7]",-0.08948224960125,-0.08359835,0.04116321001586395,0.03760859528999999,-0.16265115000000002,-0.034816105,1.0004327497876886,7652.326634702404,6936.280943300128
"log_lik[38,7]",-0.18372463435,-0.1775735,0.06125719016878322,0.058374409800000006,-0.2921729,-0.09492609000000002,1.0005524951683809,7891.027910180435,6495.13840997268
"log_lik[39,7]",-0.2924880923,-0.2856215,0.07676261515148797,0.07417447799999996,-0.42781575,-0.1772439,1.0005904423202554,8218.647296764862,6234.311892196981
"log_lik[40,7]",-0.421635279875,-0.415209,0.09155982700276576,0.08977587779999999,-0.5812713500000001,-0.28309465000000006,1.0007043655882744,8708.010982079906,6083.96236532787
"log_lik[41,7]",-0.8394948315,-0.830006,0.1436076481674614,0.14188926780000005,-1.086316,-0.6189533500000002,1.0003354490512624,8912.015892980893,5674.682011254808
"log_lik[42,7]",-0.77834438625,-0.7719955000000001,0.138638556028426,0.13818350910000007,-1.0189205000000001,-0.5636300000000001,1.0004441631358294,9104.743240259762,6356.186116017471
"log_lik[43,7]",-1.042869583875,-1.0314999999999999,0.1855307356482976,0.18613301700000018,-1.366938,-0.7566963500000002,1.0000682070295093,9173.111555365644,6680.145896278066
"log_lik[44,7]",-0.28916930455,-0.28157,0.08584848112068244,0.0831849795,-0.44226655,-0.16421565000000005,1.000151813975875,8674.510479883304,6810.633638898512
"log_lik[45,7]",-0.1439706953625,-0.1359865,0.0602702538997048,0.05624947335000001,-0.2538853,-0.06200336000000001,1.000254449176322,8123.505182312175,6894.035088622708
"log_lik[46,7]",-0.100452744395,-0.09417015000000001,0.0458194674983762,0.04163207517,-0.18237475,-0.03992167500000002,1.0004850854292489,7737.18026017429,6933.208210628117
"log_lik[47,7]",-0.205243170175,-0.198207,0.06771804709879248,0.0645427671,-0.3242296,-0.10717180000000008,1.0006183659265442,8025.089342831095,6903.335930193535
"log_lik[48,7]",-0.3249630934875,-0.3177455,0.08439745567201586,0.08127390810000003,-0.47177064999999996,-0.19879230000000003,1.0006624060232487,8459.84226203384,6530.413910513705
"log_lik[49,7]",-0.465575353125,-0.459065,0.10028346617432965,0.09975674100000005,-0.63970185,-0.31269385,1.0005703659118914,8682.929635649156,6338.947727806511
"log_lik[50,7]",-0.63516972625,-0.6287585,0.12018483570382311,0.12117363930000005,-0.84415095,-0.45136295000000004,1.0006013449322044,9071.484746494001,5744.984565118093
"log_lik[51,7]",-0.846714688125,-0.8394634999999999,0.1503705747651681,0.1511310548999998,-1.1061615,-0.6149083000000003,1.000228785771289,9235.000235810532,6791.602645096213
"log_lik[52,7]",-0.407174601375,-0.39838399999999996,0.09856980655595066,0.0969412836,-0.5819657500000001,-0.26175970000000004,1.0001504321501966,9133.068711156531,6505.280619258526
"log_lik[53,7]",-0.2604395039,-0.2530245,0.08035174646301962,0.07742433719999998,-0.40590035,-0.14473955000000002,1.0000055688132967,8918.5706631442,6923.196712547616
"log_lik[54,7]",-0.1288590388125,-0.121198,0.05540563857957944,0.05132842743,-0.23035245,-0.05419713500000004,1.0001690493962774,8207.963662822902,7117.631794601327
"log_lik[55,7]",-0.11421143786625,-0.106325,0.05252032427023489,0.04757833899,-0.20960585,-0.04470747000000006,1.000533295740876,7903.255181477461,7046.423494514329
"log_lik[56,7]",-0.231861788875,-0.222749,0.07777833098334971,0.0735236166,-0.36818439999999997,-0.12021730000000001,1.0006525424652402,8300.998378323347,6810.1735313683585
"log_lik[57,7]",-0.364566653125,-0.355535,0.09733250466976699,0.09444458520000001,-0.5362351499999999,-0.2205058000000002,1.0006788536604825,8575.625283023983,6869.713616606504
"log_lik[58,7]",-0.51836743825,-0.5090835,0.1161635918485503,0.11405345279999998,-0.72127335,-0.3427706500000001,1.000526272636047,9012.664969550511,6488.887630845263
"log_lik[59,7]",-0.70418328025,-0.6942440000000001,0.14065291119489995,0.13590697680000002,-0.9527603499999999,-0.49402160000000017,1.0003015413083183,9350.26916583537,6749.47320587769
"log_lik[60,7]",-0.52049731675,-0.509643,0.11638777369590053,0.11292741810000004,-0.7273864999999999,-0.34788460000000004,1.0002591236446408,9422.840694465674,6660.05294773411
"log_lik[61,7]",-0.365989791625,-0.35546750000000005,0.09674447017372804,0.09414806519999992,-0.5397308,-0.2256506000000001,1.0000995234267294,9277.825973167712,6914.863950685079
"log_lik[62,7]",-0.2326393701375,-0.223966,0.07680982637149089,0.07372599149999999,-0.37306005,-0.12450600000000007,0.9999638493863559,8965.59635175773,6622.434831075665
"log_lik[63,7]",-0.114446967325,-0.106712,0.05148820689601856,0.047148162599999995,-0.20929725,-0.0466002200000001,1.0001587091345197,8392.525091065063,7012.3386503071415
"log_lik[64,7]",-0.1339570017125,-0.123284,0.0636528649199641,0.056822127599999994,-0.2504411,-0.05148910000000001,1.0005589709439415,8166.45843705743,7016.221100623193
"log_lik[65,7]",-0.269340658475,-0.257212,0.09531288881106566,0.08911537949999998,-0.44141125,-0.1360109500000001,1.0007098757849426,8688.63579349851,7261.243435457387
"log_lik[66,7]",-0.419286438625,-0.405602,0.1206407754523422,0.11573175600000002,-0.6377826,-0.24512635000000005,1.0006843440339113,8973.006518920225,6942.0967789891765
"log_lik[67,7]",-0.5899477285,-0.576439,0.14512915273076196,0.13967648729999996,-0.85014415,-0.37510555000000007,1.000470528852998,9387.14243432456,6932.963358823381
"log_lik[68,7]",-0.6284786155,-0.616919,0.14825438458512702,0.1448670699,-0.8915102,-0.4063962000000001,1.0002014448778682,9656.64120153338,7112.332085159268
"log_lik[69,7]",-1.030279718875,-1.01673,0.21038963878608818,0.2088101252999998,-1.399063,-0.7073297000000005,1.00009844522908,9701.47224869278,7129.051651885234
"log_lik[70,7]",-0.3216433589875,-0.31008199999999997,0.09751988072011446,0.09359653799999994,-0.4997624,-0.1819291000000001,1.000125494394549,9509.764991686297,7154.198762450021
"log_lik[71,7]",-0.203147098125,-0.19324249999999998,0.07465626347259777,0.07043536080000001,-0.3405353,-0.10006505,1.000048634666526,9161.697092574228,6495.263174236208
"log_lik[72,7]",-0.0993726325225,-0.09102160000000001,0.04808567744527772,0.04326975512999999,-0.1886556,-0.037812280000000004,1.0000647871685935,8691.426685684219,6130.217719034991
"log_lik[73,7]",-0.1710256332125,-0.1539915,0.08845399703412095,0.075471753,-0.33506339999999996,-0.061741500000000026,1.000639215709325,8600.91950769991,7032.4575198973625
"log_lik[74,7]",-1.32750566325,-1.306165,0.3407002390819258,0.33495640500000007,-1.9237275,-0.8142498499999999,1.0007488715052844,9199.305972194601,7206.217490270464
"log_lik[75,7]",-0.962587969875,-0.9441325,0.25965508362766637,0.2532881253,-1.4194964999999997,-0.5695552,1.0006209675384403,9468.839355241287,7046.51733550366
"log_lik[76,7]",-0.714180045125,-0.6977465,0.2042134754347414,0.1967936523000001,-1.0761839999999998,-0.4098115,1.0002584447905618,9804.89776464421,6977.764291435658
"log_lik[77,7]",-0.529218945375,-0.514284,0.1628520445267919,0.15554549639999993,-0.8164895,-0.29039715000000005,1.0002221420002422,9972.464881202774,7110.297505834755
"log_lik[78,7]",-1.199861082375,-1.177155,0.2872084445644857,0.27557827499999993,-1.7120954999999998,-0.7768450000000003,1.0003109059243758,9981.0545835984085,7228.9631725471345
"log_lik[79,7]",-1.5269258095,-1.50616,0.3414930852159652,0.33308091599999995,-2.1245275,-1.017859,1.000267389982215,9798.777351008326,7026.065829657905
"log_lik[80,7]",-0.1665883459625,-0.1540915,0.07357351711781392,0.06668364149999999,-0.3028011,-0.07003001,1.0005071945303219,9464.402875109923,6814.955499560999
"log_lik[81,7]",-0.08097540169,-0.0719253,0.04475439200363516,0.038152931880000004,-0.16520590000000002,-0.02649334500000002,1.0005130548806083,9090.508757305266,6893.161529180013
"log_lik[1,8]",-0.194557772025,-0.17344150000000003,0.10172458432183473,0.08729474670000002,-0.38599979999999995,-0.07048158500000003,0.999844174926749,6862.245348432508,6782.438902017543
"log_lik[2,8]",-0.389057004825,-0.361035,0.15843766527807895,0.14183515289999998,-0.68229115,-0.18783805,0.9999460154012577,6932.724118940995,6179.5112976166965
"log_lik[3,8]",-0.854214246875,-0.8463145000000001,0.24532191014458188,0.2528752211999999,-1.2750235,-0.4718531500000003,1.0002421159960937,6896.374334101677,6156.207647491533
"log_lik[4,8]",-0.6191835244875,-0.610735,0.19045198735022317,0.1918536291,-0.9429055,-0.3259257500000001,1.0004557437039554,6828.018186590254,5994.6479158767
"log_lik[5,8]",-1.07528540375,-1.03521,0.28938932027041325,0.2719585071,-1.6108525,-0.6757563,1.0003362709937194,6738.591114949382,6048.139782444344
"log_lik[6,8]",-0.3192440568375,-0.30761700000000003,0.11793330256376686,0.11693192069999997,-0.5290001999999999,-0.14754015000000012,1.0005404917350613,6530.236652957655,6466.398251136214
"log_lik[7,8]",-0.2164303998125,-0.2059435,0.09018537795944473,0.0871976364,-0.37840529999999994,-0.09042253000000017,1.0003477422003435,6391.525013544827,6329.844647427822
"log_lik[8,8]",-0.1326857611475,-0.122436,0.06423244354669473,0.05997925016999999,-0.2500445,-0.04735883500000002,1.000298637544112,6227.485937650372,6024.649008569876
"log_lik[9,8]",-0.06265581998425,-0.0555037,0.03750802295426108,0.03304641269999999,-0.1319469,-0.016995470000000002,1.000397313590761,6072.463419349356,5837.0855785022
"log_lik[10,8]",-0.204625135175,-0.19089899999999999,0.08895989221095765,0.08313605370000003,-0.36731284999999997,-0.08495607000000004,0.9999763953421205,7193.9197126254685,6623.868110659834
"log_lik[11,8]",-1.140586157125,-1.125685,0.2626454454755223,0.2633142078000001,-1.5956175,-0.74843215,0.9998789995465874,7510.2802258649945,6545.181362552115
"log_lik[12,8]",-0.795741472375,-0.7873465,0.1868375565912435,0.18909969960000006,-1.116181,-0.5115687000000002,1.0003742495918722,7611.123246482642,6354.867230639151
