variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
"log_lik[49,6]",-0.361434676,-0.359737,0.07337798052290262,0.0771730365,-0.4839047,-0.24431180000000002,1.0013780895263757,4571.697908544207,4571.130972935472
"log_lik[50,6]",-0.304479131875,-0.302697,0.06347030330579176,0.06668957190000001,-0.4109071,-0.20372395000000001,1.0013781365549452,4571.709947927946,4571.130972935472
"log_lik[51,6]",-0.2553572295,-0.2535835,0.05447387840776924,0.05708528910000001,-0.3470806,-0.16931615,1.0013781252822016,4571.72987711881,4571.130972935472
"log_lik[52,6]",-1.68899387125,-1.67168,0.20358445722618151,0.20639274600000007,-2.0490049999999997,-1.3877510000000002,1.0013781589162367,4571.696796664432,4571.13097293548
"log_lik[53,6]",-0.16427508045,-0.1627585,0.036605009491799914,0.03831409049999998,-0.22641245,-0.10704045000000001,1.0013780974385962,4571.735270029788,4571.130972935472
"log_lik[54,6]",-0.1125982865125,-0.1113935,0.025730536441125024,0.02688027929999999,-0.15648675000000004,-0.07261810500000002,1.001378110203294,4571.74254748718,4571.130972935472
"log_lik[55,6]",-0.793593569375,-0.777513,0.13812105348886553,0.13678245210000003,-1.0437635,-0.59778545,1.0013781087910034,4571.7167752171335,4571.13097293548
"log_lik[56,6]",-1.033732883125,-1.01671,0.16178719369996078,0.16164046500000004,-1.324374,-0.8007142500000002,1.0013781442076468,4571.7290018687545,4571.13097293548
"log_lik[57,6]",-0.361434676,-0.359737,0.07337798052290262,0.0771730365,-0.4839047,-0.24431180000000002,1.0013780895263757,4571.697908544207,4571.130972935472
"log_lik[58,6]",-0.299764394125,-0.2979795,0.06262536174159954,0.06577703160000002,-0.40481704999999996,-0.200397,1.001378138664362,4571.732642711571,4571.130972935472
"log_lik[59,6]",-0.2513085390875,-0.249539,0.053712993575479255,0.056268376499999995,-0.34178255,-0.16650615,1.0013781294033288,4571.7114344578495,4571.130972935472
"log_lik[60,6]",-0.2098584211375,-0.2081705,0.04574732119428693,0.04788427349999996,-0.28719605,-0.13795625,1.0013781187320128,4571.741354866324,4571.130972935472
"log_lik[61,6]",-0.1717590387375,-0.170208,0.0381343084483516,0.039909368099999995,-0.2364476,-0.1120814,1.0013782043188773,4571.723089996499,4571.130972935472
"log_lik[62,6]",-0.1338827823,-0.1325335,0.03027703654922885,0.031675007699999994,-0.18542305,-0.086714435,1.0013781267747062,4571.706696801526,4571.130972935472
"log_lik[63,6]",-0.0913131635875,-0.09027750000000001,0.0210866121203962,0.02201408957999999,-0.12735344999999998,-0.05863688500000001,1.0013781171671094,4571.731208554583,4571.130972935472
"log_lik[64,6]",-0.5015813105,-0.500429,0.0955588100901459,0.10058551439999994,-0.6593809500000001,-0.34720940000000006,1.0013781221077005,4571.733909630877,4571.130972935472
"log_lik[65,6]",-0.361434676,-0.359737,0.07337798052290262,0.0771730365,-0.4839047,-0.24431180000000002,1.0013780895263757,4571.697908544207,4571.130972935472
"log_lik[66,6]",-0.287473172875,-0.28568499999999997,0.0604043143547551,0.06343971269999998,-0.38890399999999997,-0.19174805,1.0013781316911958,4571.714013429426,4571.130972935472
"log_lik[67,6]",-0.2369220786625,-0.23517300000000002,0.050984812137619566,0.053372858700000005,-0.32290840000000004,-0.1565502,1.001378148429886,4571.722709924592,4571.130972935472
"log_lik[68,6]",-0.1976093368875,-0.1959585,0.043330744053743146,0.04538090339999997,-0.27094189999999996,-0.12959835,1.001378120803956,4571.73517156442,4571.130972935472
"log_lik[69,6]",-0.16427508045,-0.1627585,0.036605009491799914,0.03831409049999998,-0.22641245,-0.10704045000000001,1.0013780974385962,4571.735270029788,4571.130972935472
"log_lik[70,6]",-0.1338827823,-0.1325335,0.03027703654922885,0.031675007699999994,-0.18542305,-0.086714435,1.0013781267747062,4571.706696801526,4571.130972935472
"log_lik[71,6]",-0.1039102000625,-0.10277149999999999,0.023846877991484206,0.024909681509999986,-0.14461865,-0.06689724000000001,1.0013781375185282,4571.737498289693,4571.130972935472
"log_lik[72,6]",-0.07051980965,-0.06967405,0.016453680914764787,0.01715331135,-0.09869794999999999,-0.045091655,1.0013781385136096,4571.715158589168,4571.130972935472
"log_lik[73,6]",-0.361434676,-0.359737,0.07337798052290262,0.0771730365,-0.4839047,-0.24431180000000002,1.0013780895263757,4571.697908544207,4571.130972935472
"log_lik[74,6]",-0.2553572295,-0.2535835,0.05447387840776924,0.05708528910000001,-0.3470806,-0.16931615,1.0013781252822016,4571.72987711881,4571.130972935472
"log_lik[75,6]",-0.2008800246,-0.1992185,0.04397885851273723,0.046053262500000004,-0.27528695,-0.1318263,1.0013780923687796,4571.743317642734,4571.130972935472
"log_lik[76,6]",-0.16427508045,-0.1627585,0.036605009491799914,0.03831409049999998,-0.22641245,-0.10704045000000001,1.0013780974385962,4571.735270029788,4571.130972935472
"log_lik[77,6]",-0.1361721159875,-0.1348085,0.030760357782895986,0.032182798199999994,-0.1885241,-0.08823752500000001,1.0013781648575744,4571.719444480282,4571.130972935472
"log_lik[78,6]",-0.1125982865125,-0.1113935,0.025730536441125024,0.02688027929999999,-0.15648675000000004,-0.07261810500000002,1.001378110203294,4571.74254748718,4571.130972935472
"log_lik[79,6]",-0.0913131635875,-0.09027750000000001,0.0210866121203962,0.02201408957999999,-0.12735344999999998,-0.05863688500000001,1.0013781171671094,4571.731208554583,4571.130972935472
"log_lik[80,6]",-0.07051980965,-0.06967405,0.016453680914764787,0.01715331135,-0.09869794999999999,-0.045091655,1.0013781385136096,4571.715158589168,4571.130972935472
"log_lik[81,6]",-0.047590691175,-0.04698455,0.011231682984792327,0.011688670140000003,-0.066868795,-0.030285835,1.0013781522092289,4571.727958006284,4571.130972935472
"log_lik[1,7]",-0.1808862217375,-0.17736849999999998,0.0331026033728476,0.030970772700000006,-0.24019335,-0.13346425,1.0001837833643656,10843.935456160081,7067.679503101275
"log_lik[2,7]",-0.2600875935,-0.2554995,0.04566978980579362,0.04297019580000001,-0.3416328,-0.19406095000000004,1.000183817053704,10843.920096220756,7067.679503101275
"log_lik[3,7]",-0.328247402,-0.32291499999999995,0.0556711678467573,0.052603389299999914,-0.42736115,-0.2471837,1.0001838284692952,10843.976621628042,7067.679503101275
"log_lik[4,7]",-0.394838555,-0.388912,0.06477604228689238,0.06135221189999998,-0.50984045,-0.2999105,1.0001838359167088,10843.985860553536,7067.679503101275
"log_lik[5,7]",-0.46525707325,-0.458824,0.073743370805033015,0.07015514939999999,-0.59580275,-0.35651320000000003,1.000184333755794,10844.005330372174,7067.679503101275
"log_lik[6,7]",-0.545161859375,-0.5382825,0.08316140401130197,0.0794058321,-0.6919151,-0.42173695,1.0001902870294184,10844.0056604239,7067.679503101275
"log_lik[7,7]",-0.643506714375,-0.6362300000000001,0.09374533236364378,0.08991672480000013,-0.8083264,-0.5033786499999999,1.0001956248966553,10843.99134447961,7067.679503101275
"log_lik[8,7]",-0.77976737725,-0.772155,0.10676989713582655,0.1029176442,-0.9665928500000001,-0.6187902500000001,1.0002025700647583,10844.034961032723,7067.679503101275
"log_lik[9,7]",-0.455172708,-0.45268450000000005,0.07097973179858466,0.06957841799999999,-0.57560055,-0.3430622,1.0003012533561586,10843.956396252466,7067.679503101275
"log_lik[10,7]",-0.2600875935,-0.2554995,0.04566978980579362,0.04297019580000001,-0.3416328,-0.19406095000000004,1.000183817053704,10843.920096220756,7067.679503101275
"log_lik[11,7]",-0.368022569,-0.362321,0.06118539591783068,0.05792666459999999,-0.47677135000000004,-0.27858255000000004,1.000183818505993,10843.991573095125,7067.679503101275
"log_lik[12,7]",-0.45856100975,-0.45217149999999995,0.07291845579519872,0.06934935629999991,-0.5876807500000001,-0.35109425000000005,1.0001849011366275,10843.950557279151,7067.679503101275
"log_lik[13,7]",-0.8780396155,-0.8764695,0.11352551827598338,0.1112431845,-1.066844,-0.69437995,1.0002931514305946,10843.942379170996,7067.679503101275
"log_lik[14,7]",-0.7651049275,-0.763166,0.10382876522036483,0.1017871617,-0.9385976,-0.5980182500000001,1.000295309907215,10843.958692245946,7067.679503101275
"log_lik[15,7]",-0.662289821125,-0.6600735,0.09401920728190925,0.0922332873,-0.8201282999999999,-0.5118125,1.0002974925140329,10843.956843252372,7067.679503101275
"log_lik[16,7]",-0.561803323125,-0.5593965000000001,0.08342689172719203,0.08179726589999989,-0.7025529500000001,-0.42907885,1.0002994359737056,10843.99741168778,7067.679503101275
"log_lik[17,7]",-0.455172708,-0.45268450000000005,0.07097973179858466,0.06957841799999999,-0.57560055,-0.3430622,1.0003012533561586,10843.956396252466,7067.679503101275
"log_lik[18,7]",-0.325651589125,-0.32330400000000004,0.05398042732798964,0.052747942799999996,-0.41791904999999996,-0.24124865,1.0003025241866,10843.935778205152,7067.679503101275
"log_lik[19,7]",-0.328247402,-0.32291499999999995,0.0556711678467573,0.052603389299999914,-0.42736115,-0.2471837,1.0001838284692952,10843.976621628042,7067.679503101275
"log_lik[20,7]",-1.012355158,-1.011275,0.12374852058198035,0.12130707329999994,-1.2171139999999998,-0.81106255,1.0002887194010828,10843.891097169018,7067.679503101275
"log_lik[21,7]",-0.56576759775,-0.5587925,0.08546768179357675,0.08168829480000005,-0.71647115,-0.43872190000000005,1.000190294055481,10843.966509205216,7067.679503101275
"log_lik[22,7]",-0.66674233825,-0.6593925,0.09609519391134341,0.09218806799999993,-0.8355505000000001,-0.52287655,1.0001961905130732,10843.971623682814,7067.679503101275
"log_lik[23,7]",-0.77000866525,-0.7624135000000001,0.10589550040555884,0.10206218400000001,-0.9553648,-0.6104413,1.0002006857391463,10843.989038460557,7067.679503101275
"log_lik[24,7]",-0.541303453625,-0.5388695,0.08113445149254553,0.07956743550000005,-0.67832895,-0.41239590000000004,1.0002995437675561,10843.986943950698,7067.679503101275
"log_lik[25,7]",-0.455172708,-0.45268450000000005,0.07097973179858466,0.06957841799999999,-0.57560055,-0.3430622,1.0003012533561586,10843.956396252466,7067.679503101275
"log_lik[26,7]",-1.1976734165,-1.189945,0.1372109329759205,0.13318195799999993,-1.4349045,-0.9867443,1.000219214688038,10844.039505182276,7067.679503101275
"log_lik[27,7]",-0.2579527795,-0.25581750000000003,0.044180775165372055,0.043062116999999976,-0.33378170000000007,-0.18928295,1.0003048614416201,10844.019959820327,7067.679503101275
"log_lik[28,7]",-0.394838555,-0.388912,0.06477604228689238,0.06135221189999998,-0.50984045,-0.2999105,1.0001838359167088,10843.985860553536,7067.679503101275
"log_lik[29,7]",-0.545161859375,-0.5382825,0.08316140401130197,0.0794058321,-0.6919151,-0.42173695,1.0001902870294184,10844.0056604239,7067.679503101275
"log_lik[30,7]",-0.66674233825,-0.6593925,0.09609519391134341,0.09218806799999993,-0.8355505000000001,-0.52287655,1.0001961905130732,10843.971623682814,7067.679503101275
"log_lik[31,7]",-0.77976737725,-0.772155,0.10676989713582655,0.1029176442,-0.9665928500000001,-0.6187902500000001,1.0002025700647583,10844.034961032723,7067.679503101275
"log_lik[32,7]",-0.533776876,-0.5313345,0.08028108777304357,0.07872383610000003,-0.66941485,-0.40628695000000004,1.0003002409496993,10843.982034993356,7067.679503101275
"log_lik[33,7]",-1.01817465975,-1.01038,0.12567388174675215,0.12174221640000002,-1.2364745,-0.8263747,1.0002143429722639,10843.99465161065,7067.679503101275
"log_lik[34,7]",-0.38022580225,-0.37778100000000003,0.06141098995157136,0.060100156200000025,-0.48485924999999996,-0.2837755,1.0003023551553216,10844.000835145182,7067.679503101275
"log_lik[35,7]",-0.302837431,-0.3005495,0.05075205759414335,0.04952921820000003,-0.3897059,-0.22363680000000002,1.0003027860760985,10843.962737263802,7067.679503101275
"log_lik[36,7]",-0.2119685367625,-0.2100455,0.037133212568205995,0.036165061799999995,-0.2758864,-0.15450310000000003,1.0003032419212423,10843.992889821173,7067.679503101275
"log_lik[37,7]",-1.000867407125,-0.9997435,0.12292566308065761,0.12049016069999999,-1.2043540000000001,-0.8009996000000001,1.0002891121977908,10843.936570350923,7067.679503101275
"log_lik[38,7]",-0.634959732875,-0.6277115,0.09286693422237946,0.08902494089999992,-0.79828635,-0.49622570000000005,1.0001969552990155,10843.976004467857,7067.679503101275
"log_lik[39,7]",-0.77000866525,-0.7624135000000001,0.10589550040555884,0.10206218400000001,-0.9553648,-0.6104413,1.0002006857391463,10843.989038460557,7067.679503101275
"log_lik[40,7]",-0.533776876,-0.5313345,0.08028108777304357,0.07872383610000003,-0.66941485,-0.40628695000000004,1.0003002409496993,10843.982034993356,7067.679503101275
"log_lik[41,7]",-0.455172708,-0.45268450000000005,0.07097973179858466,0.06957841799999999,-0.57560055,-0.3430622,1.0003012533561586,10843.956396252466,7067.679503101275
"log_lik[42,7]",-0.385989342125,-0.3835385,0.06217239226693267,0.060861471299999984,-0.4918843,-0.2882985,1.0003015406316886,10843.950645109095,7067.679503101275
"log_lik[43,7]",-0.32064932725,-0.3183135,0.05327886302092752,0.052055568600000005,-0.41174500000000003,-0.23737870000000003,1.0003026277120155,10844.001288879972,7067.679503101275
"log_lik[44,7]",-0.25386069675,-0.251742,0.0435667922654925,0.04246092269999997,-0.32865469999999997,-0.18617095,1.0003045697468986,10843.979729693481,7067.679503101275
"log_lik[45,7]",-0.1763780296,-0.1746615,0.03144881823057528,0.0305919684,-0.2306352,-0.1278813,1.0003031781404446,10843.984527867397,7067.679503101275
"log_lik[46,7]",-0.8780396155,-0.8764695,0.11352551827598338,0.1112431845,-1.066844,-0.69437995,1.0002931514305946,10843.942379170996,7067.679503101275
"log_lik[47,7]",-0.734877182,-0.727352,0.1026754488954607,0.0988479072,-0.9148126999999999,-0.5804884,1.0002018156705623,10843.98799060201,7067.679503101275
"log_lik[48,7]",-0.541303453625,-0.5388695,0.08113445149254553,0.07956743550000005,-0.67832895,-0.41239590000000004,1.0002995437675561,10843.986943950698,7067.679503101275
"log_lik[49,7]",-0.455172708,-0.45268450000000005,0.07097973179858466,0.06957841799999999,-0.57560055,-0.3430622,1.0003012533561586,10843.956396252466,7067.679503101275
"log_lik[50,7]",-1.15172382825,-1.1439650000000001,0.1344513644215664,0.13044656099999996,-1.3844444999999999,-0.9453924,1.0002165774028475,10844.035936865164,7067.679503101275
"log_lik[51,7]",-0.325651589125,-0.32330400000000004,0.05398042732798964,0.052747942799999996,-0.41791904999999996,-0.24124865,1.0003025241866,10843.935778205152,7067.679503101275
"log_lik[52,7]",-0.269169536625,-0.2669915,0.04585083775504559,0.04470335520000002,-0.34781075,-0.19783090000000003,1.0003033198874247,10843.9587520859,7067.679503101275
"log_lik[53,7]",-0.2119685367625,-0.2100455,0.037133212568205995,0.036165061799999995,-0.2758864,-0.15450310000000003,1.0003032419212423,10843.992889821173,7067.679503101275
"log_lik[54,7]",-0.146322374025,-0.1448125,0.026485437505053878,0.025734970799999996,-0.192106,-0.1056074,1.0003035525883117,10844.019106440055,7067.679503101275
"log_lik[55,7]",-0.643506714375,-0.6362300000000001,0.09374533236364378,0.08991672480000013,-0.8083264,-0.5033786499999999,1.0001956248966553,10843.99134447961,7067.679503101275
"log_lik[56,7]",-0.561803323125,-0.5593965000000001,0.08342689172719203,0.08179726589999989,-0.7025529500000001,-0.42907885,1.0002994359737056,10843.99741168778,7067.679503101275
"log_lik[57,7]",-0.455172708,-0.45268450000000005,0.07097973179858466,0.06957841799999999,-0.57560055,-0.3430622,1.0003012533561586,10843.956396252466,7067.679503101275
"log_lik[58,7]",-1.16414416875,-1.156395,0.13520982523111866,0.13120268699999998,-1.3981044999999999,-0.9565503500000001,1.0002185890206063,10844.052925850741,7067.679503101275
"log_lik[59,7]",-0.32064932725,-0.3183135,0.05327886302092752,0.052055568600000005,-0.41174500000000003,-0.23737870000000003,1.0003026277120155,10844.001288879972,7067.679503101275
"log_lik[60,7]",-0.269169536625,-0.2669915,0.04585083775504559,0.04470335520000002,-0.34781075,-0.19783090000000003,1.0003033198874247,10843.9587520859,7067.679503101275
"log_lik[61,7]",-0.2214038471,-0.21943200000000002,0.03860609384645462,0.037606149,-0.2878165,-0.16160410000000003,1.0003042745408552,10843.993218650525,7067.679503101275
"log_lik[62,7]",-0.1734673988,-0.171769,0.030974776179440174,0.030127173299999987,-0.22691619999999998,-0.12571625,1.0003041511342745,10843.982608538165,7067.679503101275
"log_lik[63,7]",-0.11902108085,-0.117726,0.021842761701410526,0.021206369099999994,-0.15684685,-0.085541695,1.0003022670341684,10844.000914636887,7067.679503101275
"log_lik[64,7]",-0.77976737725,-0.772155,0.10676989713582655,0.1029176442,-0.9665928500000001,-0.6187902500000001,1.0002025700647583,10844.034961032723,7067.679503101275
"log_lik[65,7]",-0.455172708,-0.45268450000000005,0.07097973179858466,0.06957841799999999,-0.57560055,-0.3430622,1.0003012533561586,10843.956396252466,7067.679503101275
"log_lik[66,7]",-0.36517312175,-0.362749,0.05940170674899429,0.05807788979999998,-0.46647120000000003,-0.2719905,1.0003012308531944,10843.992397974333,7067.679503101275
"log_lik[67,7]",-0.302837431,-0.3005495,0.05075205759414335,0.04952921820000003,-0.3897059,-0.22363680000000002,1.0003027860760985,10843.962737263802,7067.679503101275
"log_lik[68,7]",-0.25386069675,-0.251742,0.0435667922654925,0.04246092269999997,-0.32865469999999997,-0.18617095,1.0003045697468986,10843.979729693481,7067.679503101275
"log_lik[69,7]",-0.2119685367625,-0.2100455,0.037133212568205995,0.036165061799999995,-0.2758864,-0.15450310000000003,1.0003032419212423,10843.992889821173,7067.679503101275
"log_lik[70,7]",-0.1734673988,-0.171769,0.030974776179440174,0.030127173299999987,-0.22691619999999998,-0.12571625,1.0003041511342745,10843.982608538165,7067.679503101275
"log_lik[71,7]",-0.135197716975,-0.133772,0.02460931962432207,0.023916561900000008,-0.17776895,-0.09741153000000001,1.0003045555004495,10843.99472695147,7067.679503101275
"log_lik[72,7]",-2.44695664125,-2.4405900000000003,0.17919525046316062,0.17446495499999962,-2.751156,-2.164485,1.0002442572824821,10844.059263475683,7067.679503101275
"log_lik[73,7]",-1.01817465975,-1.01038,0.12567388174675215,0.12174221640000002,-1.2364745,-0.8263747,1.0002143429722639,10843.99465161065,7067.679503101275
"log_lik[74,7]",-0.325651589125,-0.32330400000000004,0.05398042732798964,0.052747942799999996,-0.41791904999999996,-0.24124865,1.0003025241866,10843.935778205152,7067.679503101275
"log_lik[75,7]",-0.2579527795,-0.25581750000000003,0.044180775165372055,0.043062116999999976,-0.33378170000000007,-0.18928295,1.0003048614416201,10844.019959820327,7067.679503101275
"log_lik[76,7]",-0.2119685367625,-0.2100455,0.037133212568205995,0.036165061799999995,-0.2758864,-0.15450310000000003,1.0003032419212423,10843.992889821173,7067.679503101275
"log_lik[77,7]",-0.1763780296,-0.1746615,0.03144881823057528,0.0305919684,-0.2306352,-0.1278813,1.0003031781404446,10843.984527867397,7067.679503101275
"log_lik[78,7]",-0.146322374025,-0.1448125,0.026485437505053878,0.025734970799999996,-0.192106,-0.1056074,1.0003035525883117,10844.019106440055,7067.679503101275
"log_lik[79,7]",-0.11902108085,-0.117726,0.021842761701410526,0.021206369099999994,-0.15684685,-0.085541695,1.0003022670341684,10844.000914636887,7067.679503101275
"log_lik[80,7]",-0.0921952330375,-0.09113915,0.017152317742295392,0.016632103320000004,-0.1219517,-0.065983705,1.000302518958397,10843.96306122743,7067.679503101275
"log_lik[81,7]",-0.062429647425,-0.0616728,0.011793520417696901,0.01141090503,-0.08293057,-0.04446933,1.000301034893178,10843.982533036966,7067.679503101275
"log_lik[1,8]",-0.1327552716625,-0.1315015,0.02544079778229455,0.026504440199999993,-0.1749677,-0.09264535000000002,0.9999984928257482,6053.353910809625,6409.066593229809
"log_lik[2,8]",-0.1928723523125,-0.1912885,0.03589141233878024,0.03745269989999998,-0.25216795,-0.13593650000000002,0.9999984933111091,6053.411804695295,6409.066593229809
"log_lik[3,8]",-0.2455151611875,-0.24374099999999999,0.044543795199409035,0.04651286850000003,-0.31883615,-0.17449710000000002,0.999998478748548,6053.410652364714,6409.066593229809
"log_lik[4,8]",-0.297721249375,-0.295836,0.05269121539448398,0.05505042060000003,-0.38414734999999994,-0.21331775000000003,0.9999984696936568,6053.39338273928,6409.066593229809
"log_lik[5,8]",-0.35372577675,-0.3517955,0.06097864392646862,0.06375402389999996,-0.45338154999999997,-0.25558630000000004,0.9999984696265014,6053.32777124054,6409.066593229809
"log_lik[6,8]",-0.418223205375,-0.41632199999999997,0.06997628095901713,0.07327602240000007,-0.53212375,-0.30503185000000005,0.9999984771807948,6053.378525729919,6409.066593229809
"log_lik[7,8]",-0.498916391875,-0.49715200000000004,0.08046451971270246,0.08433177060000002,-0.6292620000000001,-0.36800035000000003,0.9999984821716784,6053.381623472186,6409.066593229809
"log_lik[8,8]",-0.79207622825,-0.7820309999999999,0.11523329821329224,0.11593931999999998,-0.99950155,-0.626821,0.9999984813623105,6053.405887512988,6409.066593229811
"log_lik[9,8]",-0.8180620205,-0.8175105,0.11475877083835628,0.12028259670000002,-1.0009525,-0.62789045,0.9999984818152311,6053.39280856691,6409.066593229809
"log_lik[10,8]",-0.1928723523125,-0.1912885,0.03589141233878024,0.03745269989999998,-0.25216795,-0.13593650000000002,0.9999984933111091,6053.411804695295,6409.066593229809
"log_lik[11,8]",-0.276608035,-0.274759,0.049446628153148514,0.05163080370000001,-0.35782725,-0.19754985000000003,0.999998509394916,6053.380906901637,6409.066593229809
"log_lik[12,8]",-0.348366025125,-0.3464375,0.06020507056169905,0.06292747440000002,-0.4467915,-0.25151335,0.9999984822742543,6053.358063377304,6409.066593229809
"log_lik[13,8]",-0.418223205375,-0.41632199999999997,0.06997628095901713,0.07327602240000007,-0.53212375,-0.30503185000000005,0.9999984771807948,6053.378525729919,6409.066593229809
"log_lik[14,8]",-0.491848196,-0.490068,0.0795783861312322,0.08340736950000002,-0.62081095,-0.3624373500000001,0.9999984745913759,6053.372830818819,6409.066593229809
"log_lik[15,8]",-0.575108432875,-0.5735535,0.08964008963858078,0.09407690040000001,-0.71969915,-0.4285308500000001,0.9999984548464934,6053.396703267438,6409.066593229809
"log_lik[16,8]",-0.677207654875,-0.676026,0.1009192422314426,0.1057108626,-0.83912345,-0.5111842000000001,0.999998486625777,6053.352647147715,6409.066593229809
"log_lik[17,8]",-0.8180620205,-0.8175105,0.11475877083835628,0.12028259670000002,-1.0009525,-0.62789045,0.9999984818152311,6053.39280856691,6409.066593229809
"log_lik[18,8]",-1.063078591875,-1.0637750000000001,0.13476716982201115,0.14088406499999995,-1.275733,-0.8374552500000001,0.9999985257517062,6053.49860366185,6409.066593229809
"log_lik[19,8]",-0.2455151611875,-0.24374099999999999,0.044543795199409035,0.04651286850000003,-0.31883615,-0.17449710000000002,0.999998478748548,6053.410652364714,6409.066593229809
"log_lik[20,8]",-1.238823073125,-1.228275,0.14888334194231576,0.15149206800000006,-1.5033795,-1.020757,0.9999985141706922,6053.403258445842,6409.066593229811
"log_lik[21,8]",-0.43501328,-0.4331325,0.07222705715487969,0.07568450609999999,-0.5524568000000001,-0.31803375,0.9999984754862637,6053.373615997512,6409.066593229809
"log_lik[22,8]",-0.518183597375,-0.5164655,0.08284934662800217,0.08685663840000003,-0.6522450000000001,-0.38321120000000003,0.9999984806127662,6053.37771437475,6409.066593229809
"log_lik[23,8]",-0.6047014715,-0.6032455,0.09302492528272555,0.09754989089999996,-0.75451325,-0.45231070000000007,0.9999984780728797,6053.346024533489,6409.066593229809
"log_lik[24,8]",-0.69585162825,-0.6861515,0.10577276572104034,0.1059629046,-0.886899,-0.5450872500000001,0.9999984830395972,6053.356704259979,6409.066593229811
"log_lik[25,8]",-0.8180620205,-0.8175105,0.11475877083835628,0.12028259670000002,-1.0009525,-0.62789045,0.9999984818152311,6053.39280856691,6409.066593229809
"log_lik[26,8]",-0.976607867125,-0.9768525,0.12824024193207867,0.1341493545,-1.1796229999999999,-0.76261765,0.9999984867586423,6053.471914632199,6409.066593229809
"log_lik[27,8]",-0.3452712055,-0.3382965,0.062180541281933885,0.060883710300000005,-0.4592024,-0.25919105,0.9999984633320217,6053.382526719082,6409.066593229811
"log_lik[28,8]",-0.297721249375,-0.295836,0.05269121539448398,0.05505042060000003,-0.38414734999999994,-0.21331775000000003,0.9999984696936568,6053.39338273928,6409.066593229809
"log_lik[29,8]",-0.418223205375,-0.41632199999999997,0.06997628095901713,0.07327602240000007,-0.53212375,-0.30503185000000005,0.9999984771807948,6053.378525729919,6409.066593229809
"log_lik[30,8]",-0.518183597375,-0.5164655,0.08284934662800217,0.08685663840000003,-0.6522450000000001,-0.38321120000000003,0.9999984806127662,6053.37771437475,6409.066593229809
"log_lik[31,8]",-0.612950154875,-0.6115225,0.09395123500743253,0.09849134190000004,-0.76418725,-0.4589656000000001,0.9999984687974978,6053.362929000522,6409.066593229809
"log_lik[32,8]",-0.686825895,-0.677165,0.10483686295569905,0.10499031900000001,-0.8762459499999999,-0.5374871999999999,0.9999984716039451,6053.363219292901,6409.066593229811
"log_lik[33,8]",-0.591722979625,-0.5825535,0.09443126317598206,0.09399313349999991,-0.7629613500000001,-0.4581214,0.9999984652986266,6053.350547939828,6409.066593229811
"log_lik[34,8]",-0.4994932725,-0.490966,0.08331910572670222,0.0825326355,-0.6511457,-0.38248065000000003,0.9999984767716154,6053.372578655436,6409.066593229811
"log_lik[35,8]",-1.11922321525,-1.12021,0.13872193819518056,0.1449834539999999,-1.337673,-0.8865200000000001,0.9999985155809199,6053.478975349208,6409.066593229809
"log_lik[36,8]",-1.40811677075,-1.41056,0.15599275593994794,0.16230022199999994,-1.6515929999999999,-1.144222,0.9999984968831042,6053.4780262298555,6409.066593229809
"log_lik[37,8]",-0.35372577675,-0.3517955,0.06097864392646862,0.06375402389999996,-0.45338154999999997,-0.25558630000000004,0.9999984696265014,6053.32777124054,6409.066593229809
"log_lik[38,8]",-0.95865631325,-0.9482585,0.12957822259670426,0.13098993390000002,-1.190658,-0.7711266999999999,0.9999984570988311,6053.356767396013,6409.066593229811
"log_lik[39,8]",-0.802011349625,-0.791937,0.1161583593648954,0.11690375129999998,-1.011028,-0.6353300000000001,0.9999984847728501,6053.393444072316,6409.066593229811
"log_lik[40,8]",-0.686825895,-0.677165,0.10483686295569905,0.10499031900000001,-0.8762459499999999,-0.5374871999999999,0.9999984716039451,6053.363219292901,6409.066593229811
"log_lik[41,8]",-0.591722979625,-0.5825535,0.09443126317598206,0.09399313349999991,-0.7629613500000001,-0.4581214,0.9999984652986266,6053.350547939828,6409.066593229811
"log_lik[42,8]",-0.50664378125,-0.49806,0.08421904919858178,0.08343405629999996,-0.65988875,-0.3882966,0.9999984919317896,6053.381936006456,6409.066593229811
"log_lik[43,8]",-0.42497361125,-0.41711200000000004,0.07353074281492393,0.0724435425,-0.5592321,-0.3223878,0.9999984728411984,6053.3942799029255,6409.066593229811
"log_lik[44,8]",-0.340020279125,-0.333111,0.061398727061477504,0.06008162369999998,-0.45254535,-0.25506905,0.999998468193182,6053.394516752328,6409.066593229811
"log_lik[45,8]",-0.2393665615,-0.23391299999999998,0.04553506679073198,0.04417036049999996,-0.3231983,-0.1770583,0.9999984918653576,6053.397587262778,6409.066593229811
"log_lik[46,8]",-0.418223205375,-0.41632199999999997,0.06997628095901713,0.07327602240000007,-0.53212375,-0.30503185000000005,0.9999984771807948,6053.378525729919,6409.066593229809
"log_lik[47,8]",-0.8391840255,-0.8290115,0.11953810821785825,0.12046940429999996,-1.0540174999999998,-0.66728195,0.9999984849640692,6053.4055739672685,6409.066593229811
"log_lik[48,8]",-0.701274294875,-0.7001925,0.10341941262308221,0.1082979996,-0.86700345,-0.5309111000000001,0.999998491625559,6053.371379678728,6409.066593229809
"log_lik[49,8]",-0.8180620205,-0.8175105,0.11475877083835628,0.12028259670000002,-1.0009525,-0.62789045,0.9999984818152311,6053.39280856691,6409.066593229809
